id,iata_code
d8fe96e3-1681-4d5b-ac3d-345b4ef137c4,ADB
c9a0354e-24e4-4c11-b166-d7afef2c82b1,ADD
6e04ca08-6b70-465a-93dc-9cd9a49f500a,ADL
8dacdc74-0aa5-49bd-aeb9-6787bd151b64,AEP
1e3622df-5758-433e-87d2-529a6cedba96,AGP
ac3127a3-4ea3-49e4-a9b8-eef4c0b7e9f9,AGU
8db6946d-c4b9-4ac2-9427-87d06a7aff08,AKL
11d01f5c-5ac9-43be-b2dd-77061ec1c685,AMM
988f22e4-da17-4456-ac9c-eb5af2622075,AMS
df4e5628-a978-4ef4-8509-255546d3e430,ANC
efd1b4a6-0eb9-4395-9478-af2d3f9070c6,APW
bf21ee33-39f9-4083-9571-c7e9bee777ca,ARN
5c22c364-1048-470a-838c-5b3368bb0d79,ASU
ce1bea92-9cf4-4194-9b84-581da9fe4017,ATH
84bef0fb-f1fd-4f62-887b-0603020d84f9,ATL
74322502-6525-495e-82eb-748ad2ada0b5,AUA
5a664fb2-f79a-45c6-8812-71ef8d20ba83,AUH
6c8a5a7c-378a-4fa1-b575-4927a941c0e5,AUS
65610a5f-ff55-4c51-868b-dfd1efd73789,AYT
771e53fa-a06c-4ac4-b368-5d06e1451aef,BAH
3401edf4-9272-4429-aab5-43ba0348ff92,BCN
e2202d27-db29-4af2-8dba-c605a0b53172,BEG
1ae14810-5b01-48d1-afc2-7fa21bd2c9e8,BEY
064d9207-89c2-4c0d-9fee-8f10aec5777e,BGW
bcf39fea-93f6-4dd5-adf4-d87463e2a72e,BJX
b6aec92f-d8c7-48ff-a5ae-5f9fc225eaf0,BKK
700683b9-7ebb-40b3-8a1f-577f47b7743a,BLR
2ca27e5f-33ea-4cfa-bfb7-4c9c3eb24914,BNA
d3975b57-1fd9-4b03-98ee-1b1dcad614e2,BNE
89c0ec1d-e16a-44e3-874b-c7c5aa24f90d,BOG
47ca5a10-31e6-4242-8709-bcfefe85dad2,BOM
ef7884ce-f544-46cc-8935-8590aedd7d88,BOS
c40eb58d-6cbc-4f49-8bca-de7c40efb6d4,BRS
53edad4a-0f08-44f8-aec9-7da49af5a9e6,BRU
5ad59223-b667-4dea-81db-20966cae951e,BSB
1d06076f-1715-4543-ba77-33e566d588cc,BUD
6df9c874-4fa2-4085-a7e4-e3964c34eb33,BWI
e360625a-7329-485f-afb5-a944300bba18,CAI
599385b3-5251-4132-a4fd-75e7e85caebb,CAN
2f18dda0-bb1d-42db-acfc-440b78fcc3f7,CCU
091b1d4c-cb9a-4654-add4-b5f629416b6b,CDG
6d7497cb-c941-482b-aae8-acb7f2dfe6f7,CEB
75ad1dc7-721c-4f07-b9f6-1379d869659d,CFU
1bafe15f-8c50-4ff5-ac6b-5e89a2db13cf,CGK
6f8e0fe9-bae3-404e-a048-a16c2b182d0e,CHC
39d62f88-468e-4241-b84e-25f65e5de850,CJS
e9443ce9-3b78-4c02-8be3-5109792c2288,CLO
62905665-363c-47f9-acd7-6e4f17631184,CLT
ed2a70b8-e3b1-427a-bb1d-8a4fca561998,CMN
a5c1c979-41df-45f6-9ba2-2e0c6bd21627,CNF
585951af-b5a4-47d7-83ea-f9c2dd64cdfd,CNS
68228423-1f25-4e4e-948a-d31c871c2460,CNX
d5ef6e8e-e4fa-44fd-8746-ef8b9ba40e4e,CPH
8ce7d71b-7b9e-4ac1-b7ed-68ac074bbd26,CPT
0c3292d7-875e-4b06-9b34-769db1915ec9,CTG
779e8518-b9ee-4b1f-974a-f760cd3829c0,CTU
ca0dc267-d7d4-43a7-8f6f-3aa0e95a7f89,CUN
835f6257-9978-4795-b8b4-7d6191cf73dd,CUR
5391a6ab-9445-4c69-a5c3-4b5024b3bf69,CUU
c37e8aaa-3531-41ef-8b76-d4be32f7732a,CZM
abf08733-3158-4b63-86e0-b2c220a9e3fd,DBV
a26718ef-144d-4150-9abe-9bc0cc5b9e02,DEL
38d0ce30-c703-4e3a-a133-3ecb88b6433e,DEN
cdbe2b74-e316-4a27-b7f5-c9ba3659bd94,DFW
67276d50-a8fb-46f6-acb4-5b30c7bb503b,DMK
21651b8a-be5e-4d48-9969-f78fea7e01f9,DMM
7cb1b67a-4577-478a-960a-fd23a746a477,DOH
40a513eb-714b-4a18-b31f-ce453fef4d68,DPS
46191153-9826-4818-b675-dd4900c3a006,DRW
7717bb16-0eab-4d1e-a753-cabb79233a7e,DTW
852534ff-be91-42b3-8677-b1bd66c8458b,DUB
2d803ebd-e174-40d6-8081-814484fb917f,DUR
d051c433-7a0c-4d24-be2d-9d2b93ac47f3,DWC
5d33345d-9b9b-4471-be10-1395784fc4db,DXB
5bddfc5b-5fc7-42bd-9165-c817715376ec,EBL
b7d00939-f1ae-4481-b7b9-646e34db4a2a,EDI
3bd94933-52c6-4006-937a-5eb4712d1210,ESB
a40b6127-c965-4d48-8876-2def0c5992fc,EWR
6a61aae9-190d-449b-8ee4-be90d7f27053,EZE
105de561-d510-417a-80e0-3db13e6ba54f,FCO
145b7e68-c0cb-435d-8230-4cd747c232a5,FLN
cae84cfc-adf4-436e-b6e5-88c42805019d,FRA
1810b7dc-1fcc-4950-9dc9-98b5787377bf,FUK
9eebba7f-37d7-4b8c-954d-46eca34c6b05,GDL
2543bccb-f622-4ebc-b0bd-1468ce45b93b,GDN
8e6bc5e1-28cc-4d0f-a5f4-c19d6fb52ea1,GIG
133ac004-1a48-4a61-9b75-3b612d973a56,GMP
f10a9e55-92a5-4849-969b-aa84bea16210,GRU
3aa9357c-e03f-49f1-b6df-3f297215fc1a,GUA
a2b6d72b-ef41-4f78-b0a9-069e7ddabfb1,GUM
08293cf3-892f-4490-a805-7dcdc51c73d2,GVA
f24fca71-dfbb-4d85-83f3-ff90acf790e2,GYE
3d0791ab-8ef5-4d4d-bcb2-709db2742200,HAN
e8eb1ba5-e082-4c0e-982e-009a740f279f,HBA
68d32229-358a-4e41-8575-4c0c9cbcd16a,HEL
65337da3-df3c-44bc-8611-0ff570464b68,HER
f9186b4b-491c-4679-8238-0b3782858fa9,HGH
a32f22bd-245e-4271-8eb6-8cc0f0eb0ada,HKG
e518c304-fb7c-485f-ace9-6d63ca88d295,HKT
cb5f0295-2d01-47fb-942d-9374cbf7c14a,HMO
